姓名,國文,英文,數學
陳倩潔,53,73,82
王雅琴,83,69,72
林向鈺,60,54,69
林詠斌,91,76,59
楊易政,81,99,56
楊建安,97,93,88
龐皓芳,93,63,93
余月修,94,67,87
張家秀,84,69,81
許淑婷,94,57,91
李雅怡,75,68,84
王人仰,92,93,67
柯韋成,61,73,81
陳志偉,87,81,80
楊火帆,57,56,86
劉旭士,93,95,51
陳怡伶,73,98,91
林志成,68,80,84
聶心怡,95,91,56
葉祖雄,79,94,60
王志謙,76,85,89
臧怡君,96,62,62
魏秋萍,84,92,99
鍾俞禎,56,82,89
吳明妮,75,84,73
吳振瑋,83,61,73
張婕妤,94,99,89
林思賢,55,70,75
盧文啟,53,70,73
李湘婷,81,74,99
陳奇瑄,97,65,95
趙家豪,59,80,53
陳向愛,79,76,63
蔡士賢,70,84,67
洪奎夫,90,72,66
趙偉銘,85,72,62
劉昀天,81,93,94
林怡偉,66,90,88
戚亨,53,89,100
翁羽威,62,63,61
張牧聿,78,52,93
林建宏,98,69,62
白美珍,94,57,88
林俊翔,63,63,72
黃善迪,77,64,90
黃旻林,51,64,97
賴佳雯,84,70,67
黎惠雯,51,77,81
李淑芳,60,82,90
陳家維,96,82,83
